Distrito,OLT,F,S,P,Cuenta,Código QR,Capacidad,Latitud,Longitud
COACALCO,COACALCO_DF,0,1,0,0100175174,TP579861,1:8,19.6341851,-99.11346931
COACALCO,COACALCO_DF,0,1,0,0100164485,TP579861,1:8,19.6341851,-99.11346931
COACALCO,COACALCO_DF,0,1,0,0100165588,TP579861,1:8,19.6341851,-99.11346931
COACALCO,COACALCO_DF,0,1,0,0142102218,TP579861,1:8,19.6341851,-99.11346931
COACALCO,COACALCO_DF,0,1,0,0108419483,TP579861,1:8,19.6341851,-99.11346931
COACALCO,COACALCO_DF,0,1,0,0104085193,TP579861,1:8,19.6341851,-99.11346931
COACALCO,COACALCO_DF,0,1,0,0142107857,TP579861,1:8,19.6341851,-99.11346931
COACALCO,COACALCO_DF,0,1,0,-,TP579861,1:8,19.6341851,-99.11346931
COACALCO,COACALCO_DF,0,1,0,0100168924,TP579862,1:16,19.63421258,-99.11314074
COACALCO,COACALCO_DF,0,1,0,0100164447,TP579862,1:16,19.63421258,-99.11314074
COACALCO,COACALCO_DF,0,1,0,0100164568,TP579862,1:16,19.63421258,-99.11314074
COACALCO,COACALCO_DF,0,1,0,0142547808,TP579862,1:16,19.63421258,-99.11314074
COACALCO,COACALCO_DF,0,1,0,-,TP579862,1:16,19.63421258,-99.11314074
COACALCO,COACALCO_DF,0,1,0,0100165161,TP579862,1:16,19.63421258,-99.11314074
COACALCO,COACALCO_DF,0,1,0,-,TP579862,1:16,19.63421258,-99.11314074
COACALCO,COACALCO_DF,0,1,0,0127280198,TP579862,1:16,19.63421258,-99.11314074
COACALCO,COACALCO_DF,0,1,0,-,TP579862,1:16,19.63421258,-99.11314074
COACALCO,COACALCO_DF,0,1,0,-,TP579862,1:16,19.63421258,-99.11314074
COACALCO,COACALCO_DF,0,1,0,-,TP579862,1:16,19.63421258,-99.11314074
COACALCO,COACALCO_DF,0,1,0,-,TP579862,1:16,19.63421258,-99.11314074
COACALCO,COACALCO_DF,0,1,0,-,TP579862,1:16,19.63421258,-99.11314074
COACALCO,COACALCO_DF,0,1,0,-,TP579862,1:16,19.63421258,-99.11314074
COACALCO,COACALCO_DF,0,1,0,-,TP579862,1:16,19.63421258,-99.11314074
COACALCO,COACALCO_DF,0,1,0,-,TP579862,1:16,19.63421258,-99.11314074
COACALCO,COACALCO_DF,0,1,0,-,TP579866,1:16,19.63413742,-99.11279876
COACALCO,COACALCO_DF,0,1,0,-,TP579866,1:16,19.63413742,-99.11279876
COACALCO,COACALCO_DF,0,1,0,-,TP579866,1:16,19.63413742,-99.11279876
COACALCO,COACALCO_DF,0,1,0,-,TP579866,1:16,19.63413742,-99.11279876
COACALCO,COACALCO_DF,0,1,0,-,TP579866,1:16,19.63413742,-99.11279876
COACALCO,COACALCO_DF,0,1,0,-,TP579866,1:16,19.63413742,-99.11279876
COACALCO,COACALCO_DF,0,1,0,-,TP579866,1:16,19.63413742,-99.11279876
COACALCO,COACALCO_DF,0,1,0,-,TP579866,1:16,19.63413742,-99.11279876
COACALCO,COACALCO_DF,0,1,0,-,TP579866,1:16,19.63413742,-99.11279876
COACALCO,COACALCO_DF,0,1,0,-,TP579866,1:16,19.63413742,-99.11279876
COACALCO,COACALCO_DF,0,1,0,-,TP579866,1:16,19.63413742,-99.11279876
COACALCO,COACALCO_DF,0,1,0,-,TP579866,1:16,19.63413742,-99.11279876
COACALCO,COACALCO_DF,0,1,0,-,TP579866,1:16,19.63413742,-99.11279876
COACALCO,COACALCO_DF,0,1,0,-,TP579866,1:16,19.63413742,-99.11279876
COACALCO,COACALCO_DF,0,1,0,-,TP579866,1:16,19.63413742,-99.11279876
COACALCO,COACALCO_DF,0,1,0,-,TP579866,1:16,19.63413742,-99.11279876
COACALCO,COACALCO_DF,0,1,0,-,TP579868,1:8,19.63418732,-99.11283832
COACALCO,COACALCO_DF,0,1,0,-,TP579868,1:8,19.63418732,-99.11283832
COACALCO,COACALCO_DF,0,1,0,-,TP579868,1:8,19.63418732,-99.11283832
COACALCO,COACALCO_DF,0,1,0,-,TP579868,1:8,19.63418732,-99.11283832
COACALCO,COACALCO_DF,0,1,0,-,TP579868,1:8,19.63418732,-99.11283832
COACALCO,COACALCO_DF,0,1,0,-,TP579868,1:8,19.63418732,-99.11283832
COACALCO,COACALCO_DF,0,1,0,-,TP579868,1:8,19.63418732,-99.11283832
COACALCO,COACALCO_DF,0,1,0,-,TP579868,1:8,19.63418732,-99.11283832
COACALCO,COACALCO_DF,0,1,0,0101665004,TP579870,1:16,19.63386111,-99.1128571
COACALCO,COACALCO_DF,0,1,0,-,TP579870,1:16,19.63386111,-99.1128571
COACALCO,COACALCO_DF,0,1,0,-,TP579870,1:16,19.63386111,-99.1128571
COACALCO,COACALCO_DF,0,1,0,-,TP579870,1:16,19.63386111,-99.1128571
COACALCO,COACALCO_DF,0,1,0,-,TP579870,1:16,19.63386111,-99.1128571
COACALCO,COACALCO_DF,0,1,0,-,TP579870,1:16,19.63386111,-99.1128571
COACALCO,COACALCO_DF,0,1,0,-,TP579870,1:16,19.63386111,-99.1128571
COACALCO,COACALCO_DF,0,1,0,-,TP579870,1:16,19.63386111,-99.1128571
COACALCO,COACALCO_DF,0,1,0,-,TP579870,1:16,19.63386111,-99.1128571
COACALCO,COACALCO_DF,0,1,0,-,TP579870,1:16,19.63386111,-99.1128571
COACALCO,COACALCO_DF,0,1,0,-,TP579870,1:16,19.63386111,-99.1128571
COACALCO,COACALCO_DF,0,1,0,-,TP579870,1:16,19.63386111,-99.1128571
COACALCO,COACALCO_DF,0,1,0,-,TP579870,1:16,19.63386111,-99.1128571
COACALCO,COACALCO_DF,0,1,0,-,TP579870,1:16,19.63386111,-99.1128571
COACALCO,COACALCO_DF,0,1,0,-,TP579870,1:16,19.63386111,-99.1128571
COACALCO,COACALCO_DF,0,1,0,-,TP579870,1:16,19.63386111,-99.1128571
COACALCO,COACALCO_DF,0,1,0,-,TP631981,1:8,19.63436257,-99.11376771
COACALCO,COACALCO_DF,0,1,0,-,TP631981,1:8,19.63436257,-99.11376771
COACALCO,COACALCO_DF,0,1,0,-,TP631981,1:8,19.63436257,-99.11376771
COACALCO,COACALCO_DF,0,1,0,-,TP631981,1:8,19.63436257,-99.11376771
COACALCO,COACALCO_DF,0,1,0,-,TP631981,1:8,19.63436257,-99.11376771
COACALCO,COACALCO_DF,0,1,0,-,TP631981,1:8,19.63436257,-99.11376771
COACALCO,COACALCO_DF,0,1,0,-,TP631981,1:8,19.63436257,-99.11376771
COACALCO,COACALCO_DF,0,1,0,-,TP631981,1:8,19.63436257,-99.11376771
COACALCO,COACALCO_DF,0,1,1,0113922039,TP537747,1:16,19.62522643,-99.09425363
COACALCO,COACALCO_DF,0,1,1,0120979726,TP537747,1:16,19.62522643,-99.09425363
COACALCO,COACALCO_DF,0,1,1,0142878967,TP537747,1:16,19.62522643,-99.09425363
COACALCO,COACALCO_DF,0,1,1,0106195966,TP537747,1:16,19.62522643,-99.09425363
COACALCO,COACALCO_DF,0,1,1,0106114063,TP537747,1:16,19.62522643,-99.09425363
COACALCO,COACALCO_DF,0,1,1,0104185239,TP537747,1:16,19.62522643,-99.09425363
COACALCO,COACALCO_DF,0,1,1,0112254472,TP537747,1:16,19.62522643,-99.09425363
COACALCO,COACALCO_DF,0,1,1,0109673459,TP537747,1:16,19.62522643,-99.09425363
COACALCO,COACALCO_DF,0,1,1,0142254756,TP537747,1:16,19.62522643,-99.09425363
COACALCO,COACALCO_DF,0,1,1,0142775449,TP537747,1:16,19.62522643,-99.09425363
COACALCO,COACALCO_DF,0,1,1,-,TP537747,1:16,19.62522643,-99.09425363
COACALCO,COACALCO_DF,0,1,1,-,TP537747,1:16,19.62522643,-99.09425363
COACALCO,COACALCO_DF,0,1,1,0103737056,TP537747,1:16,19.62522643,-99.09425363
COACALCO,COACALCO_DF,0,1,1,-,TP537747,1:16,19.62522643,-99.09425363
COACALCO,COACALCO_DF,0,1,1,-,TP537747,1:16,19.62522643,-99.09425363
COACALCO,COACALCO_DF,0,1,1,-,TP537747,1:16,19.62522643,-99.09425363
COACALCO,COACALCO_DF,0,1,1,-,TP537750,1:16,19.62366258,-99.09464054
COACALCO,COACALCO_DF,0,1,1,0140806587,TP537750,1:16,19.62366258,-99.09464054
COACALCO,COACALCO_DF,0,1,1,0141727642,TP537750,1:16,19.62366258,-99.09464054
COACALCO,COACALCO_DF,0,1,1,-,TP537750,1:16,19.62366258,-99.09464054
COACALCO,COACALCO_DF,0,1,1,0141394303,TP537750,1:16,19.62366258,-99.09464054
COACALCO,COACALCO_DF,0,1,1,0106598051,TP537750,1:16,19.62366258,-99.09464054
COACALCO,COACALCO_DF,0,1,1,-,TP537750,1:16,19.62366258,-99.09464054
COACALCO,COACALCO_DF,0,1,1,-,TP537750,1:16,19.62366258,-99.09464054
COACALCO,COACALCO_DF,0,1,1,0108974633,TP537750,1:16,19.62366258,-99.09464054
COACALCO,COACALCO_DF,0,1,1,-,TP537750,1:16,19.62366258,-99.09464054
COACALCO,COACALCO_DF,0,1,1,-,TP537750,1:16,19.62366258,-99.09464054
COACALCO,COACALCO_DF,0,1,1,0100178971,TP537750,1:16,19.62366258,-99.09464054
COACALCO,COACALCO_DF,0,1,1,-,TP537750,1:16,19.62366258,-99.09464054
COACALCO,COACALCO_DF,0,1,1,0107555935,TP537750,1:16,19.62366258,-99.09464054
COACALCO,COACALCO_DF,0,1,1,0103175961,TP537750,1:16,19.62366258,-99.09464054
COACALCO,COACALCO_DF,0,1,1,-,TP537750,1:16,19.62366258,-99.09464054
COACALCO,COACALCO_DF,0,1,1,-,TP537752,1:8,19.62256264,-99.09485947
COACALCO,COACALCO_DF,0,1,1,0102946005,TP537752,1:8,19.62256264,-99.09485947
COACALCO,COACALCO_DF,0,1,1,-,TP537752,1:8,19.62256264,-99.09485947
COACALCO,COACALCO_DF,0,1,1,-,TP537752,1:8,19.62256264,-99.09485947
COACALCO,COACALCO_DF,0,1,1,0140527306,TP537752,1:8,19.62256264,-99.09485947
COACALCO,COACALCO_DF,0,1,1,-,TP537752,1:8,19.62256264,-99.09485947
COACALCO,COACALCO_DF,0,1,1,0141425065,TP537752,1:8,19.62256264,-99.09485947
COACALCO,COACALCO_DF,0,1,1,-,TP537752,1:8,19.62256264,-99.09485947
COACALCO,COACALCO_DF,0,1,1,-,TP537754,1:16,19.62546928,-99.09500331
COACALCO,COACALCO_DF,0,1,1,0115648709,TP537754,1:16,19.62546928,-99.09500331
COACALCO,COACALCO_DF,0,1,1,0121026104,TP537754,1:16,19.62546928,-99.09500331
COACALCO,COACALCO_DF,0,1,1,0117872330,TP537754,1:16,19.62546928,-99.09500331
COACALCO,COACALCO_DF,0,1,1,0140546063,TP537754,1:16,19.62546928,-99.09500331
COACALCO,COACALCO_DF,0,1,1,0103446264,TP537754,1:16,19.62546928,-99.09500331
COACALCO,COACALCO_DF,0,1,1,0140090273,TP537754,1:16,19.62546928,-99.09500331
COACALCO,COACALCO_DF,0,1,1,0104216345,TP537754,1:16,19.62546928,-99.09500331
COACALCO,COACALCO_DF,0,1,1,0102365627,TP537754,1:16,19.62546928,-99.09500331
COACALCO,COACALCO_DF,0,1,1,0142985119,TP537754,1:16,19.62546928,-99.09500331
COACALCO,COACALCO_DF,0,1,1,0104366908,TP537754,1:16,19.62546928,-99.09500331
COACALCO,COACALCO_DF,0,1,1,0104134308,TP537754,1:16,19.62546928,-99.09500331
COACALCO,COACALCO_DF,0,1,1,0106887652,TP537754,1:16,19.62546928,-99.09500331
COACALCO,COACALCO_DF,0,1,1,0140125318,TP537754,1:16,19.62546928,-99.09500331
COACALCO,COACALCO_DF,0,1,1,0107263372,TP537754,1:16,19.62546928,-99.09500331
COACALCO,COACALCO_DF,0,1,1,0107254189,TP537754,1:16,19.62546928,-99.09500331
COACALCO,COACALCO_DF,0,1,1,0102815767,TP631898,1:16,19.62971262,-99.09310933
COACALCO,COACALCO_DF,0,1,1,0114399425,TP631898,1:16,19.62971262,-99.09310933
COACALCO,COACALCO_DF,0,1,1,0134360573,TP631898,1:16,19.62971262,-99.09310933
COACALCO,COACALCO_DF,0,1,1,0104569395,TP631898,1:16,19.62971262,-99.09310933
COACALCO,COACALCO_DF,0,1,1,0109083856,TP631898,1:16,19.62971262,-99.09310933
